simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_10577;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10577;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_4__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000141235543632;T10;NO;;15.091;0.0487597;0.083817;2.70754
sim_10578;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10578;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_0__1_7b-1_7b_0__1_8a-1_8a_0;0.000330125816175;T10;NO;;2.92599;0.000508697;0.452066;0.162037
sim_10579;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10579;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.00161179074956;T10;NO;;11.7191;0.0473853;0.31742;3.89642
sim_10580;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10580;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0__1_8a-1_8a_0;0.000402947687391;T10;NO;;11.6688;0.047517;0.317604;3.93486
sim_10581;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10581;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000284433661687;T10;NO;;11.9551;0.0474996;0.1847;3.8365
sim_10582;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10582;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000284433661687;T10;NO;;15.1749;0.0490975;0.166994;1.46307
sim_10583;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10583;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000140155717353;T10;NO;;11.9346;0.0473066;0.189055;3.8451
sim_10584;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10584;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000140155717353;T10;NO;;14.2013;0.0476263;0.24541;2.34722
sim_10585;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10585;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000140155717353;T10;NO;;11.9346;0.0473066;0.189055;3.8451
sim_10586;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10586;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000140155717353;T10;NO;;14.2013;0.0476263;0.24541;2.34722
sim_10587;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10587;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000262384540626;T10;NO;;16.5049;0.0506571;0.0698134;0.381369
sim_10588;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10588;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000262384540626;T10;NO;;11.9651;0.0474583;0.184741;3.85523
sim_10589;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10589;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000284433661687;T10;NO;;11.7062;0.047023;0.316617;3.88162
sim_10590;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10590;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000284433661687;T10;NO;;11.6539;0.0474108;0.317658;2.66528
sim_10591;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10591;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000284433661687;T10;NO;;11.6787;0.0470608;0.316826;4.23179
sim_10592;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10592;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000284433661687;T10;NO;;11.5531;0.0473526;0.317327;3.36709
sim_10593;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10593;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_0__1_7b-1_7b_0__1_8a-1_8a_0;0.000562106119434;T10;NO;;15.1142;0.0477891;0.322474;0.0407477
sim_10594;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10594;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.00274440046547;T10;NO;;15.4838;0.0482955;0.166418;1.16196
sim_10595;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10595;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_4__1_7b-1_7b_0__1_8a-1_8a_0;0.000140526529858;T10;NO;;15.0251;0.048182;0.317512;0.054715
sim_10596;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10596;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_2__1_7b-1_7b_0__1_8a-1_8a_0;0.000144442129762;T10;NO;;15.5206;0.0485289;0.166496;1.19502
sim_10597;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10597;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_3__1_7b-1_7b_0__1_8a-1_8a_0;0.000144442129762;T10;NO;;15.5206;0.0485289;0.166496;1.19502
sim_10598;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10598;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0__1_8a-1_8a_0;0.000686100116368;T10;NO;;15.5206;0.0485289;0.166496;1.19502
sim_10599;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10599;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000484305964495;T10;NO;;15.6098;0.0482589;0.0923738;1.14544
sim_10600;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10600;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0__1_8a-1_8a_0;0.000121076491124;T10;NO;;15.3526;0.0490378;0.0949923;1.37292
sim_10601;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10601;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000484305964495;T10;NO;;16.2978;0.0489069;0.0779986;0.507721
sim_10602;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10602;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0__1_8a-1_8a_0;0.000121076491124;T10;NO;;16.2892;0.048907;0.0779984;0.507675
sim_10603;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10603;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000238643518737;T10;NO;;15.6897;0.048565;0.0962855;1.1359
sim_10604;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10604;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000238643518737;T10;NO;;16.1044;0.0495517;0.0907575;0.661066
sim_10605;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10605;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000238643518737;T10;NO;;15.6897;0.048565;0.0962855;1.1359
sim_10606;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10606;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000238643518737;T10;NO;;16.1044;0.0495517;0.0907575;0.661066
sim_10607;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10607;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000446762866472;T10;NO;;17.1273;0.0498301;0.0561036;0.189659
sim_10608;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10608;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0__1_8a-1_8a_0;0.000111690716618;T10;NO;;17.1272;0.0498301;0.0561036;0.189639
sim_10609;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10609;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000446762866472;T10;NO;;15.6222;0.0483214;0.0924997;1.16421
sim_10610;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10610;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0__1_8a-1_8a_0;0.000111690716618;T10;NO;;15.647;0.0483488;0.0923979;1.15451
sim_10611;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10611;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000484305964495;T10;NO;;15.2651;0.0490169;0.166923;1.386
sim_10612;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10612;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0__1_8a-1_8a_0;0.000121076491124;T10;NO;;15.5324;0.0485546;0.166083;1.14103
sim_10613;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10613;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000484305964495;T10;NO;;15.0942;0.0485086;0.165749;0.693248
sim_10614;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10614;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0__1_8a-1_8a_0;0.000121076491124;T10;NO;;15.0895;0.0489056;0.165934;0.72677
sim_10615;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10615;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_3__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000114350019395;T10;NO;;14.6608;0.0455166;0.129606;1.74631
sim_10616;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10616;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000484305964495;T10;NO;;15.3956;0.0482885;0.166367;1.66115
sim_10617;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10617;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0__1_8a-1_8a_0;0.000121076491124;T10;NO;;15.3071;0.0485019;0.166405;1.7078
sim_10618;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10618;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000484305964495;T10;NO;;15.3736;0.0482883;0.166453;0.83028
sim_10619;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10619;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0__1_8a-1_8a_0;0.000121076491124;T10;NO;;15.3801;0.0482888;0.166444;0.82855
sim_10620;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10620;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_0__1_7b-1_7b_0__1_8a-1_8a_0;0.000162599282594;T10;NO;;3.41389;0.000497619;0.452065;0.0424707
sim_10621;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10621;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000793867085605;T10;NO;;12.3191;0.0473749;0.31782;3.14201
sim_10622;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10622;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0__1_8a-1_8a_0;0.000198466771401;T10;NO;;12.322;0.0476843;0.317333;3.14147
sim_10623;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10623;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000140094191577;T10;NO;;12.5905;0.0476072;0.185156;3.09949
sim_10624;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_8a\sim_10624;scenario1;1_8a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0__1_8a-1_8a_0;0.000140094191577;T10;NO;;15.7652;0.0493204;0.175614;0.907882
