simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;swmm_instability_warning;swmm_not_converging_percent;swmm_instability_elements;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_9065;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9065;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0;0.00284922339414;T30;NO;;YES;48.39;Node Brunnm_Fassung (48.39%), Node Brunnmuehle(Teich) (48.39%), Node Fensterstollen (48.39%), Node Gischeren (48.39%), Node Schuettstein (48.39%);9.35763;0.0315296;0.392321;0.674471
sim_9066;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9066;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_4__1_7b-1_7b_0;0.000145893968977;T30;NO;;YES;51.42;Node Brunnm_Fassung (51.42%), Node Brunnmuehle(Teich) (51.42%), Node Fensterstollen (51.42%), Node Gischeren (51.42%), Node Schuettstein (51.42%);7.10735;0.0345098;0.420378;0.213836
sim_9067;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9067;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1+1_7a_2__1_7b-1_7b_0;0.000149959126007;T30;NO;;YES;50.09;Node Brunnm_Fassung (50.09%), Node Brunnmuehle(Teich) (50.09%), Node Fensterstollen (50.09%), Node Gischeren (50.09%), Node Schuettstein (50.09%);8.57997;0.0320081;0.394409;0.686996
sim_9068;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9068;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1+1_7a_3__1_7b-1_7b_0;0.000149959126007;T30;NO;;YES;48.83;Node Brunnm_Fassung (48.83%), Node Brunnmuehle(Teich) (48.83%), Node Fensterstollen (48.83%), Node Gischeren (48.83%), Node Schuettstein (48.83%);9.05827;0.0317961;0.392334;0.690542
sim_9069;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9069;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000712305848535;T30;NO;;YES;49.81;Node Brunnm_Fassung (49.81%), Node Brunnmuehle(Teich) (49.81%), Node Fensterstollen (49.81%), Node Gischeren (49.81%), Node Schuettstein (49.81%);8.64779;0.0318687;0.392268;0.693166
sim_9070;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9070;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1+1_6b_2__1_7a-1_7a_0__1_7b-1_7b_0;0.000102983978101;T30;NO;;YES;53.12;Node Brunnm_Fassung (53.12%), Node Brunnmuehle(Teich) (53.12%), Node Fensterstollen (53.12%), Node Gischeren (53.12%), Node Schuettstein (53.12%);7.35457;0.017317;0.241167;0.202499
sim_9071;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9071;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1+1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0;0.000502804128378;T30;NO;;YES;48.89;Node Brunnm_Fassung (48.89%), Node Brunnmuehle(Teich) (48.89%), Node Fensterstollen (48.89%), Node Gischeren (48.89%), Node Schuettstein (48.89%);8.956;0.0161619;0.230034;0.674014
sim_9072;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9072;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1+1_6b_2__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000125701032094;T30;NO;;YES;47.93;Node Brunnm_Fassung (47.93%), Node Brunnmuehle(Teich) (47.93%), Node Fensterstollen (47.93%), Node Gischeren (47.93%), Node Schuettstein (47.93%);8.88228;0.0165933;0.229526;0.693574
sim_9073;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9073;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0__1_7a-1_7a_0__1_7b-1_7b_0;0.000287559127259;T30;NO;;YES;58.64;Node Brunnm_Fassung (58.64%), Node Brunnmuehle(Teich) (58.64%), Node Fensterstollen (58.64%), Node Gischeren (58.64%), Node Schuettstein (58.64%);5.71154;0.0224902;0.277896;0.232831
sim_9074;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9074;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.00140396515074;T30;NO;;YES;56.76;Node Brunnm_Fassung (56.76%), Node Brunnmuehle(Teich) (56.76%), Node Fensterstollen (56.76%), Node Gischeren (56.76%), Node Schuettstein (56.76%);7.51565;0.0182047;0.261457;0.748791
sim_9075;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9075;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000350991287684;T30;NO;;YES;56.97;Node Brunnm_Fassung (56.97%), Node Brunnmuehle(Teich) (56.97%), Node Fensterstollen (56.97%), Node Gischeren (56.97%), Node Schuettstein (56.97%);7.47168;0.0183522;0.261558;0.769234
sim_9076;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9076;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_1__1_7a-1_7a_1__1_7b-1_7b_0;0.000247758556012;T30;NO;;YES;56.62;Node Brunnm_Fassung (56.62%), Node Brunnmuehle(Teich) (56.62%), Node Fensterstollen (56.62%), Node Gischeren (56.62%), Node Schuettstein (56.62%);7.57563;0.0143108;0.228437;0.747295
sim_9077;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9077;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0;0.000247758556012;T30;NO;;YES;48.68;Node Brunnm_Fassung (48.68%), Node Brunnmuehle(Teich) (48.68%), Node Fensterstollen (48.68%), Node Gischeren (48.68%), Node Schuettstein (48.68%);8.89227;0.0186978;0.247939;0.675749
sim_9078;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9078;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0__1_7a-1_7a_0__1_7b-1_7b_0;0.000287559127259;T30;NO;;YES;57.23;Node Brunnm_Fassung (57.23%), Node Brunnmuehle(Teich) (57.23%), Node Fensterstollen (57.23%), Node Gischeren (57.23%), Node Schuettstein (57.23%);6.76902;0.0335199;0.432598;0.206503
sim_9079;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9079;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.00140396515074;T30;NO;;YES;51.14;Node Brunnm_Fassung (51.14%), Node Brunnmuehle(Teich) (51.14%), Node Fensterstollen (51.14%), Node Gischeren (51.14%), Node Schuettstein (51.14%);8.61506;0.0297649;0.402146;0.695555
sim_9080;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9080;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000350991287684;T30;NO;;YES;50.55;Node Brunnm_Fassung (50.55%), Node Brunnmuehle(Teich) (50.55%), Node Fensterstollen (50.55%), Node Gischeren (50.55%), Node Schuettstein (50.55%);8.54226;0.0306404;0.402026;0.719613
sim_9081;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9081;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_1__1_7a-1_7a_1__1_7b-1_7b_0;0.000247758556012;T30;NO;;YES;49.95;Node Brunnm_Fassung (49.95%), Node Brunnmuehle(Teich) (49.95%), Node Fensterstollen (49.95%), Node Gischeren (49.95%), Node Schuettstein (49.95%);10.1252;0.0145981;0.231639;0.692688
sim_9082;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9082;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0;0.000247758556012;T30;NO;;YES;44.98;Node Brunnm_Fassung (44.98%), Node Brunnmuehle(Teich) (44.98%), Node Fensterstollen (44.98%), Node Gischeren (44.98%), Node Schuettstein (44.98%);10.7557;0.0299522;0.380361;0.625306
sim_9083;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9083;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1+1_6a_2__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000122083926151;T30;NO;;YES;48.55;Node Brunnm_Fassung (48.55%), Node Brunnmuehle(Teich) (48.55%), Node Fensterstollen (48.55%), Node Gischeren (48.55%), Node Schuettstein (48.55%);8.91036;0.0166685;0.253354;0.693205
sim_9084;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9084;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_1__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000113815905976;T30;NO;;YES;54.77;Node Brunnm_Fassung (54.77%), Node Brunnmuehle(Teich) (54.77%), Node Fensterstollen (54.77%), Node Gischeren (54.77%), Node Schuettstein (54.77%);7.21509;0.0329481;0.418718;0.754538
sim_9085;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9085;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_0__1_7b-1_7b_0;0.000287559127259;T30;NO;;YES;58.64;Node Brunnm_Fassung (58.64%), Node Brunnmuehle(Teich) (58.64%), Node Fensterstollen (58.64%), Node Gischeren (58.64%), Node Schuettstein (58.64%);5.71154;0.0224902;0.277896;0.232831
sim_9086;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9086;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.00140396515074;T30;NO;;YES;56.76;Node Brunnm_Fassung (56.76%), Node Brunnmuehle(Teich) (56.76%), Node Fensterstollen (56.76%), Node Gischeren (56.76%), Node Schuettstein (56.76%);7.51565;0.0182047;0.261457;0.748791
sim_9087;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9087;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000350991287684;T30;NO;;YES;56.97;Node Brunnm_Fassung (56.97%), Node Brunnmuehle(Teich) (56.97%), Node Fensterstollen (56.97%), Node Gischeren (56.97%), Node Schuettstein (56.97%);7.47168;0.0183522;0.261558;0.769234
sim_9088;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9088;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1__1_7b-1_7b_0;0.000247758556012;T30;NO;;YES;56.62;Node Brunnm_Fassung (56.62%), Node Brunnmuehle(Teich) (56.62%), Node Fensterstollen (56.62%), Node Gischeren (56.62%), Node Schuettstein (56.62%);7.57563;0.0143108;0.228437;0.747295
sim_9089;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9089;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0;0.000247758556012;T30;NO;;YES;48.68;Node Brunnm_Fassung (48.68%), Node Brunnmuehle(Teich) (48.68%), Node Fensterstollen (48.68%), Node Gischeren (48.68%), Node Schuettstein (48.68%);8.89227;0.0186978;0.247939;0.675749
sim_9090;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9090;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000122083926151;T30;NO;;YES;58.6;Node Brunnm_Fassung (58.60%), Node Brunnmuehle(Teich) (58.60%), Node Fensterstollen (58.60%), Node Gischeren (58.60%), Node Schuettstein (58.60%);7.55558;0.0155732;0.23727;0.748383
sim_9091;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9091;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000122083926151;T30;NO;;YES;48.76;Node Brunnm_Fassung (48.76%), Node Brunnmuehle(Teich) (48.76%), Node Fensterstollen (48.76%), Node Gischeren (48.76%), Node Schuettstein (48.76%);8.91;0.0166686;0.253355;0.693206
sim_9092;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9092;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_0__1_7b-1_7b_0;0.000287559127259;T30;NO;;YES;57.23;Node Brunnm_Fassung (57.23%), Node Brunnmuehle(Teich) (57.23%), Node Fensterstollen (57.23%), Node Gischeren (57.23%), Node Schuettstein (57.23%);6.76902;0.0335199;0.432598;0.206503
sim_9093;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9093;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.00140396515074;T30;NO;;YES;51.14;Node Brunnm_Fassung (51.14%), Node Brunnmuehle(Teich) (51.14%), Node Fensterstollen (51.14%), Node Gischeren (51.14%), Node Schuettstein (51.14%);8.61506;0.0297649;0.402146;0.695555
sim_9094;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9094;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000350991287684;T30;NO;;YES;50.55;Node Brunnm_Fassung (50.55%), Node Brunnmuehle(Teich) (50.55%), Node Fensterstollen (50.55%), Node Gischeren (50.55%), Node Schuettstein (50.55%);8.54226;0.0306404;0.402026;0.719613
sim_9095;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9095;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1__1_7b-1_7b_0;0.000247758556012;T30;NO;;YES;49.95;Node Brunnm_Fassung (49.95%), Node Brunnmuehle(Teich) (49.95%), Node Fensterstollen (49.95%), Node Gischeren (49.95%), Node Schuettstein (49.95%);10.1252;0.0145981;0.231639;0.692688
sim_9096;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9096;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0;0.000247758556012;T30;NO;;YES;44.98;Node Brunnm_Fassung (44.98%), Node Brunnmuehle(Teich) (44.98%), Node Fensterstollen (44.98%), Node Gischeren (44.98%), Node Schuettstein (44.98%);10.7557;0.0299522;0.380361;0.625306
sim_9097;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9097;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000122083926151;T30;NO;;YES;48.76;Node Brunnm_Fassung (48.76%), Node Brunnmuehle(Teich) (48.76%), Node Fensterstollen (48.76%), Node Gischeren (48.76%), Node Schuettstein (48.76%);8.91;0.0166686;0.253355;0.693206
sim_9098;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9098;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000122083926151;T30;NO;;YES;45.34;Node Brunnm_Fassung (45.34%), Node Brunnmuehle(Teich) (45.34%), Node Fensterstollen (45.34%), Node Gischeren (45.34%), Node Schuettstein (45.34%);10.0639;0.0292951;0.389048;0.649694
sim_9099;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9099;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1+1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000122083926151;T30;NO;;YES;48.76;Node Brunnm_Fassung (48.76%), Node Brunnmuehle(Teich) (48.76%), Node Fensterstollen (48.76%), Node Gischeren (48.76%), Node Schuettstein (48.76%);8.91;0.0166686;0.253355;0.693206
sim_9100;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9100;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_0__1_7b-1_7b_0;0.000538337435916;T30;NO;;YES;44.43;Node Brunnm_Fassung (44.43%), Node Brunnmuehle(Teich) (44.43%), Node Fensterstollen (44.43%), Node Gischeren (44.43%), Node Schuettstein (44.43%);12.9051;0.0277001;0.361896;0.129699
