simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;swmm_instability_warning;swmm_not_converging_percent;swmm_instability_elements;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_8974;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8974;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.00154363610242;T3;NO;;YES;19.92;;13.7086;0.00176646;0.057809;0.372494
sim_8975;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8975;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000385909025606;T3;NO;;YES;19.92;;13.7084;0.00176646;0.057809;0.372443
sim_8976;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8976;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1__1_7b-1_7b_0;0.000272406371016;T3;NO;;YES;19.71;;13.7351;0.000723571;0.0477399;0.365033
sim_8977;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8977;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0;0.000272406371016;T3;NO;;YES;18.79;;13.9431;0.000504988;0.0447597;0.182522
sim_8978;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8978;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000134229226298;T3;NO;;YES;20.35;Node Brunnm_Fassung (20.35%), Node Brunnmuehle(Teich) (20.35%), Node Fensterstollen (20.35%), Node Gischeren (20.35%), Node Schuettstein (20.35%);13.7273;0.000546624;0.0497124;0.367308
sim_8979;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8979;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000134229226298;T3;NO;;YES;26.11;Node Brunnm_Fassung (26.11%), Node Brunnmuehle(Teich) (26.11%), Node Fensterstollen (26.11%), Node Gischeren (26.11%), Node Schuettstein (26.11%);13.903;0.000796182;0.0492109;0.210619
sim_8980;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8980;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000134229226298;T3;NO;;YES;20.35;Node Brunnm_Fassung (20.35%), Node Brunnmuehle(Teich) (20.35%), Node Fensterstollen (20.35%), Node Gischeren (20.35%), Node Schuettstein (20.35%);13.7273;0.000546624;0.0497124;0.367308
sim_8981;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8981;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000134229226298;T3;NO;;YES;26.11;Node Brunnm_Fassung (26.11%), Node Brunnmuehle(Teich) (26.11%), Node Fensterstollen (26.11%), Node Gischeren (26.11%), Node Schuettstein (26.11%);13.903;0.000796182;0.0492109;0.210619
sim_8982;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8982;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_0__1_7b-1_7b_0;0.000316166430617;T3;NO;;YES;39.52;Node Brunnm_Fassung (39.52%), Node Brunnmuehle(Teich) (39.52%), Node Fensterstollen (39.52%), Node Gischeren (39.52%), Node Schuettstein (39.52%);3.07431;0.0143262;0.205452;0.248278
sim_8983;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8983;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.00154363610242;T3;NO;;YES;33.47;Node Brunnm_Fassung (33.47%), Node Brunnmuehle(Teich) (33.47%), Node Fensterstollen (33.47%), Node Gischeren (33.47%), Node Schuettstein (33.47%);10.6105;0.00922046;0.161408;3.4188
sim_8984;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8984;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000385909025606;T3;NO;;YES;42.68;Node Brunnm_Fassung (42.68%), Node Brunnmuehle(Teich) (42.68%), Node Fensterstollen (42.68%), Node Gischeren (42.68%), Node Schuettstein (42.68%);10.6846;0.00552619;0.152729;3.26373
sim_8985;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8985;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1__1_7b-1_7b_0;0.000272406371016;T3;NO;;YES;33.71;Node Brunnm_Fassung (33.71%), Node Brunnmuehle(Teich) (33.71%), Node Fensterstollen (33.71%), Node Gischeren (33.71%), Node Schuettstein (33.71%);10.5973;0.00919688;0.162114;3.40853
sim_8986;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8986;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0;0.000272406371016;T3;NO;;YES;26.2;Node Brunnm_Fassung (26.20%), Node Brunnmuehle(Teich) (26.20%), Node Fensterstollen (26.20%), Node Gischeren (26.20%), Node Schuettstein (26.20%);12.9101;0.000631731;0.0473781;1.22691
sim_8987;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8987;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000134229226298;T3;NO;;YES;33.81;Node Brunnm_Fassung (33.81%), Node Brunnmuehle(Teich) (33.81%), Node Fensterstollen (33.81%), Node Gischeren (33.81%), Node Schuettstein (33.81%);10.5409;0.00935408;0.163056;3.41073
sim_8988;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8988;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000134229226298;T3;NO;;YES;20.55;Node Brunnm_Fassung (20.55%), Node Brunnmuehle(Teich) (20.55%), Node Fensterstollen (20.55%), Node Gischeren (20.55%), Node Schuettstein (20.55%);12.0706;0.000414461;0.0980742;1.96786
sim_8989;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8989;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000134229226298;T3;NO;;YES;33.81;Node Brunnm_Fassung (33.81%), Node Brunnmuehle(Teich) (33.81%), Node Fensterstollen (33.81%), Node Gischeren (33.81%), Node Schuettstein (33.81%);10.5409;0.00935408;0.163056;3.41073
sim_8990;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8990;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000134229226298;T3;NO;;YES;20.55;Node Brunnm_Fassung (20.55%), Node Brunnmuehle(Teich) (20.55%), Node Fensterstollen (20.55%), Node Gischeren (20.55%), Node Schuettstein (20.55%);12.0706;0.000414461;0.0980742;1.96786
sim_8991;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8991;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1+1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000251289598069;T3;NO;;YES;19.44;;13.763;0.00072878;0.0483943;0.36701
sim_8992;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8992;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_0__1_7b-1_7b_0;0.000342735038232;T3;NO;;YES;45.53;Node Brunnm_Fassung (45.53%), Node Brunnmuehle(Teich) (45.53%), Node Fensterstollen (45.53%), Node Gischeren (45.53%), Node Schuettstein (45.53%);2.49694;0.0385912;0.399037;0.149287
sim_8993;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8993;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.00167335342196;T3;NO;;YES;39.45;Node Brunnm_Fassung (39.45%), Node Brunnmuehle(Teich) (39.45%), Node Fensterstollen (39.45%), Node Gischeren (39.45%), Node Schuettstein (39.45%);10.0756;0.0199572;0.280748;2.7956
sim_8994;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8994;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000418338355489;T3;NO;;YES;38.84;Node Brunnm_Fassung (38.84%), Node Brunnmuehle(Teich) (38.84%), Node Fensterstollen (38.84%), Node Gischeren (38.84%), Node Schuettstein (38.84%);10.0116;0.0202106;0.281034;2.84029
sim_8995;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8995;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1__1_7b-1_7b_0;0.000295297662698;T3;NO;;YES;37.42;Node Brunnm_Fassung (37.42%), Node Brunnmuehle(Teich) (37.42%), Node Fensterstollen (37.42%), Node Gischeren (37.42%), Node Schuettstein (37.42%);10.2029;0.0093198;0.162587;2.78963
sim_8996;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8996;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0;0.000295297662698;T3;NO;;YES;34.74;Node Brunnm_Fassung (34.74%), Node Brunnmuehle(Teich) (34.74%), Node Fensterstollen (34.74%), Node Gischeren (34.74%), Node Schuettstein (34.74%);12.3653;0.00412916;0.0943427;0.716493
sim_8997;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8997;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000145508993214;T3;NO;;YES;35.86;Node Brunnm_Fassung (35.86%), Node Brunnmuehle(Teich) (35.86%), Node Fensterstollen (35.86%), Node Gischeren (35.86%), Node Schuettstein (35.86%);10.2816;0.00888183;0.16594;2.78361
sim_8998;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8998;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000145508993214;T3;NO;;YES;24.15;Node Brunnm_Fassung (24.15%), Node Brunnmuehle(Teich) (24.15%), Node Fensterstollen (24.15%), Node Gischeren (24.15%), Node Schuettstein (24.15%);11.9506;0.00488925;0.174968;1.04308
sim_8999;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8999;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000145508993214;T3;NO;;YES;35.86;Node Brunnm_Fassung (35.86%), Node Brunnmuehle(Teich) (35.86%), Node Fensterstollen (35.86%), Node Gischeren (35.86%), Node Schuettstein (35.86%);10.2816;0.00888183;0.16594;2.78361
sim_9000;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9000;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000145508993214;T3;NO;;YES;24.15;Node Brunnm_Fassung (24.15%), Node Brunnmuehle(Teich) (24.15%), Node Fensterstollen (24.15%), Node Gischeren (24.15%), Node Schuettstein (24.15%);11.9506;0.00488925;0.174968;1.04308
sim_9001;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9001;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000272406371016;T3;NO;;YES;19.89;;13.8973;0.00177239;0.0578176;0.222065
sim_9002;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9002;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000272406371016;T3;NO;;YES;35.62;Node Brunnm_Fassung (35.62%), Node Brunnmuehle(Teich) (35.62%), Node Fensterstollen (35.62%), Node Gischeren (35.62%), Node Schuettstein (35.62%);10.2453;0.0095473;0.162519;2.82142
sim_9003;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9003;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_0__1_7b-1_7b_0;0.000342735038232;T3;NO;;YES;41.32;Node Brunnm_Fassung (41.32%), Node Brunnmuehle(Teich) (41.32%), Node Fensterstollen (41.32%), Node Gischeren (41.32%), Node Schuettstein (41.32%);2.43947;0.0385349;0.399046;0.132975
sim_9004;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9004;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.00167335342196;T3;NO;;YES;48.84;Node Brunnm_Fassung (48.84%), Node Brunnmuehle(Teich) (48.84%), Node Fensterstollen (48.84%), Node Gischeren (48.84%), Node Schuettstein (48.84%);10.1805;0.0143627;0.272661;1.5717
sim_9005;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9005;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000418338355489;T3;NO;;YES;51.35;Node Brunnm_Fassung (51.35%), Node Brunnmuehle(Teich) (51.35%), Node Fensterstollen (51.35%), Node Gischeren (51.35%), Node Schuettstein (51.35%);10.2567;0.0133878;0.271061;1.51929
sim_9006;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9006;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1__1_7b-1_7b_0;0.000295297662698;T3;NO;;YES;47.76;Node Brunnm_Fassung (47.76%), Node Brunnmuehle(Teich) (47.76%), Node Fensterstollen (47.76%), Node Gischeren (47.76%), Node Schuettstein (47.76%);10.3637;0.00576234;0.154819;1.53567
sim_9007;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9007;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0;0.000295297662698;T3;NO;;YES;29.19;Node Brunnm_Fassung (29.19%), Node Brunnmuehle(Teich) (29.19%), Node Fensterstollen (29.19%), Node Gischeren (29.19%), Node Schuettstein (29.19%);12.5223;0.00413649;0.0943184;0.60593
sim_9008;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9008;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000145508993214;T3;NO;;YES;46.23;Node Brunnm_Fassung (46.23%), Node Brunnmuehle(Teich) (46.23%), Node Fensterstollen (46.23%), Node Gischeren (46.23%), Node Schuettstein (46.23%);10.4053;0.00485048;0.15524;1.50395
sim_9009;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9009;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000145508993214;T3;NO;;YES;24;Node Brunnm_Fassung (24.00%), Node Brunnmuehle(Teich) (24.00%), Node Fensterstollen (24.00%), Node Gischeren (24.00%), Node Schuettstein (24.00%);11.3556;0.0055156;0.175171;0.920269
sim_9010;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9010;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000145508993214;T3;NO;;YES;46.23;Node Brunnm_Fassung (46.23%), Node Brunnmuehle(Teich) (46.23%), Node Fensterstollen (46.23%), Node Gischeren (46.23%), Node Schuettstein (46.23%);10.4053;0.00485048;0.15524;1.50395
sim_9011;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9011;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000145508993214;T3;NO;;YES;24;Node Brunnm_Fassung (24.00%), Node Brunnmuehle(Teich) (24.00%), Node Fensterstollen (24.00%), Node Gischeren (24.00%), Node Schuettstein (24.00%);11.3556;0.0055156;0.175171;0.920269
