simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_9088;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9088;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1__1_7b-1_7b_0;0.000247758556012;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;13;0.000477;0.084;1.24
sim_9089;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9089;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0;0.000247758556012;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;13.7;0.000449;0.0617;0.437
sim_9090;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9090;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000122083926151;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;13.1;4.74e-05;0.0765;0.989
sim_9091;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9091;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000122083926151;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;13.4;0.000375;0.0891;0.68
sim_9092;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9092;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_0__1_7b-1_7b_0;0.000287559127259;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14.2;0.00509;0.162;0
sim_9093;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9093;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.00140396515074;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;13.4;0.00238;0.0849;0.681
sim_9094;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9094;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000350991287684;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;13.4;0.00238;0.0849;0.681
sim_9095;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9095;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1__1_7b-1_7b_0;0.000247758556012;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;13.4;0.000448;0.0827;0.689
sim_9096;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9096;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0;0.000247758556012;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;13.9;0.00114;0.0631;0.267
sim_9097;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9097;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000122083926151;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;13.4;0.000375;0.0891;0.68
sim_9098;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9098;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000122083926151;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;13.7;0.00179;0.0695;0.419
sim_9099;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9099;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1+1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000122083926151;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;13.4;0.000375;0.0891;0.68
sim_9100;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9100;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_0__1_7b-1_7b_0;0.000538337435916;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14.5;0.00133;0.0604;0
sim_9101;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9101;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.00262835336359;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;14;0.000522;0.057;0.192
sim_9102;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9102;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_4__1_7b-1_7b_0;0.000134584358979;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14.5;0.00133;0.0604;0
sim_9103;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9103;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_2__1_7b-1_7b_0;0.000138334387557;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;14;0.000522;0.057;0.192
sim_9104;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9104;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_3__1_7b-1_7b_0;0.000138334387557;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;14;0.000522;0.057;0.192
sim_9105;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9105;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000657088340897;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;14;0.000522;0.057;0.192
sim_9106;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9106;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1__1_7b-1_7b_0;0.000463827064162;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;14;0.000676;0.0882;0.179
sim_9107;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9107;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000115956766041;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;13.9;0.000655;0.0882;0.174
sim_9108;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9108;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0;0.000463827064162;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;14;2.03e-06;0.0548;0.106
sim_9109;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9109;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000115956766041;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;14;2.03e-06;0.0548;0.106
sim_9110;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9110;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000228552466399;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;13.9;0.000443;0.0529;0.174
sim_9111;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9111;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000228552466399;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;14;0;0.0555;0.112
sim_9112;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9112;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000228552466399;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;13.9;0.000443;0.0529;0.174
sim_9113;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9113;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000228552466399;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;14;0;0.0555;0.112
sim_9114;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9114;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_0__1_7b-1_7b_0;0.000538337435916;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;13.9;0.00887;0.173;0.0323
sim_9115;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9115;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.00262835336359;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;12.9;0.000455;0.0822;1.24
sim_9116;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9116;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_4__1_7b-1_7b_0;0.000134584358979;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;14;0.009;0.173;0.0361
sim_9117;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9117;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_2__1_7b-1_7b_0;0.000138334387557;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;13.1;0.000305;0.0822;1.04
sim_9118;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9118;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_3__1_7b-1_7b_0;0.000138334387557;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;13.1;0.000305;0.0822;1.04
sim_9119;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9119;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000657088340897;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;13.1;0.000305;0.0822;1.04
sim_9120;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9120;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1__1_7b-1_7b_0;0.000463827064162;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;12.9;0.000469;0.083;1.24
sim_9121;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9121;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000115956766041;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;13.1;0.000305;0.0831;1.04
sim_9122;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9122;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0;0.000463827064162;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;13.7;0.000692;0.0858;0.45
sim_9123;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9123;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000115956766041;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;13.7;0.00068;0.0858;0.442
sim_9124;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9124;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000228552466399;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;12.9;0.000469;0.0839;1.24
sim_9125;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9125;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000228552466399;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;13.5;0.00042;0.0825;0.677
sim_9126;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_9126;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000228552466399;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;12.9;0.000469;0.0839;1.24
